School,OPEID,AdmissionRate,SAT,Cost,WikidataID,Score
Baker College of Jackson,467309.0,0.5376,,,,
Baker College of Muskegon,467303.0,0.5376,,,,
Baker College of Port Huron,467306.0,0.5376,,,,
Baker College Center for Graduate Studies,467313.0,0.5376,,,,
Calvin University - Handlon Campus,224101.0,0.7321,1229.0,,,
Davenport University-Warren Location,224931.0,0.9256,,,,
Davenport University-Kalamazoo Location,224902.0,0.9256,,,,
Davenport University-Lansing Location,224901.0,0.9256,,,,
Davenport University-Midland Location,224942.0,0.9256,,,,
Davenport University-Holland Location,224907.0,0.9256,,,,
Davenport University-Flint Location,224930.0,0.9256,,,,
Davenport University-Traverse City Location,224914.0,0.9256,,,,
Davenport University-Livonia Location,224940.0,0.9256,,,,
Davenport University-Grand Rapids Downtown,224946.0,0.9256,,,,
Davenport University - Treasury Site Dimondale,224947.0,0.9256,,,,
Davenport University - Wayne CCCD,224949.0,0.9256,,,,
Davenport University - Macomb CC,224950.0,0.9256,,,,
Davenport University - Schoolcraft College,224951.0,0.9256,,,,
Davenport University - Detroit,224952.0,0.9256,,,,
Central Lakes College-Staples Campus,233919.0,,,,,
M State - Detroit Lakes Campus,554107.0,,,,,
M State - Moorhead Campus,554105.0,,,,,
M State - Wadena Campus,554106.0,,,,,
South Central College-Faribault,553701.0,,,,,
Mayo Clinic College of Medicine and Science - Florida,1173208.0,0.313,,,,
Mayo Clinic College of Medicine and Science - Arizona,1173209.0,0.313,,,,
Northland Community and Technical College - East Grand Forks,238505.0,,,,,
Rasmussen University-Eagan,869406.0,,,,,
Rasmussen University-Mankato,869409.0,,,,,
Rasmussen University-Brooklyn Park,869401.0,,,,,
Rasmussen University-Lake Elmo/Woodbury,869412.0,,,,,
Rasmussen University-Blaine,869417.0,,,,,
Minnesota State CollegeSoutheast-Red Wing Campus,239301.0,,,,,
Copiah-Lincoln Community College Simpson County Center,240202.0,,,,,
Copiah-Lincoln Community College-Natchez Campus,240201.0,,,,,
Pearl River Community College-Forrest County Center,243001.0,,,,,
Columbia College - Redstone Arsenal,245602.0,,,,,
Columbia College - Denver,245605.0,,,,,
Columbia College - NAS Jacksonville,245606.0,,,,,
Columbia College - Orlando,245607.0,,,,,
Columbia College - Crystal Lake Campus,245609.0,,,,,
Columbia College - Kansas City,245610.0,,,,,
Columbia College - Fort Leonard Wood,245612.0,,,,,
Columbia College - Jefferson City,245613.0,,,,,
Columbia College - Lake Ozark,245614.0,,,,,
Columbia College - Saint Louis,245615.0,,,,,
Columbia College - Fort Worth,245618.0,,,,,
Columbia College - Salt Lake,245619.0,,,,,
Columbia College - Lake County,245620.0,,,,,
Columbia College - Naval Station Everett/Marysville,245622.0,,,,,
Columbia College - Freeport,245623.0,,,,,
Columbia College - Springfield,245627.0,,,,,
Columbia College - Rolla,245628.0,,,,,
Columbia College - Los Alamitos,245629.0,,,,,
Columbia College - Lemoore,245636.0,,,,,
Columbia College - San Luis Obispo,245637.0,,,,,
Columbia College - Fort Stewart,245638.0,,,,,
Columbia College - Hunter Army Airfield,245639.0,,,,,
Columbia College - Elgin,245640.0,,,,,
Columbia College - Hancock Field,245641.0,,,,,
Columbia College - Whidbey Island,245642.0,,,,,
Columbia College - Fort Drum,245643.0,,,,,
Columbia College -  Jacksonville,245644.0,,,,,
Columbia College - Fort Sill,245646.0,,,,,
Columbia College - San Diego,245648.0,,,,,
Columbia College - Mesquite,245649.0,,,,,
Columbia College - Waynesville,245650.0,,,,,
Columbia College - Naval Base San Diego,245651.0,,,,,
Columbia College - Imperial,245652.0,,,,,
Columbia College - NSB Kings Bay,245653.0,,,,,
Columbia College - Waynesville,245654.0,,,,,
Columbia College - Minot AFB,245655.0,,,,,
Columbia College - Springfield TMobile,245656.0,,,,,
Columbia College - Eastfield Pleasant Grove,245657.0,,,,,
Columbia College - Fort Leonard Wood 58th Trans BN,245658.0,,,,,
Columbia College - USCG Base Honolulu,245659.0,,,,,
Columbia College - Tavares PD,245660.0,,,,,
Evangel University - Assemblies of God Theological Seminary,246302.0,0.9542,,,,
City College Montana State University Billings,253001.0,,,,,
New Hampshire Institute for Therapeutic Arts,3729301.0,,,,,
Monmouth University -  Monmouth Park Corporate Center,261601.0,0.7893,1130.0,,,
Bard College - Holyoke Microcollege,267109.0,0.5741,,,,
Bard College - Coxsackie Correctional Facility,267110.0,0.5741,,,,
Bard College - Eastern NY Correctional Facility,267111.0,0.5741,,,,
Bard College - Fishkill Correctional Facility,267112.0,0.5741,,,,
Bard College - Green Haven Correctional Facility,267113.0,0.5741,,,,
Bard College - Taconic Correctional Facility,267114.0,0.5741,,,,
Bard College - Woodbourne Correctional Facility,267115.0,0.5741,,,,
Bard College - BHSEC Newark,267116.0,0.5741,,,,
Bard College - Brooklyn Public Library,267117.0,0.5741,,,,
Bard College - MAT Program CA,267118.0,0.5741,,,,
Berkeley College - Westchester Campus,739402.0,,,,,
Bryant & Stratton College-Syracuse,267805.0,,,,,
Bryant & Stratton College-Amherst,267801.0,,,,,
Bryant & Stratton College-Southtowns,267802.0,,,,,
Bryant & Stratton College-Henrietta,267804.0,,,,,
CUNY Brooklyn College - Feirstein Graduate School of Cinema,268701.0,0.4974,1105.0,,,
Jamestown Business College -,849501.0,0.9786,,,,
NYSMedical&Dental Assistants - American Institute of Clinical Massage,1055101.0,,,,,
Pratt Manhattan-A Division of Pratt Institute,279803.0,0.6594,1245.0,,,
Rabbinical Seminary of America-Ma'yan HaTorah,397801.0,0.9828,,,,
Saint Elizabeth College of Nursing,646101.0,0.3333,,,,
Saint John's University - Staten Island Campus,282301.0,0.7507,1198.0,,,
Winston - Salem Barber School - Satellite,3009501.0,,,,,
Bryant & Stratton College-Akron,267817.0,,,,,
Bryant & Stratton College-Solon,267809.0,,,,,
Bryant & Stratton College-Cleveland,267810.0,,,,,
Kettering College - Ollie Davis Medical Arts and Education Center,703502.0,0.213,1105.0,,,
Mount Carmel College of Nursing - Fairfield,3071901.0,0.8082,1050.0,,,
University of Oklahoma - Douglass Learning Center,318465.0,0.8338,1233.0,,,
University of Oklahoma - Ft. Benning GA - AP,318466.0,0.8338,1233.0,,,
University of Oklahoma - Nellis Air Force Base,318467.0,0.8338,1233.0,,,
The Beauty Institute,2206201.0,,,,,
Bucks County Community College-Upper Bucks Campus,323902.0,,,,,
Bucks County Community College-Gene and Marlene Epstein Campus at Lower Bucks,323901.0,,,,,
Harrisburg Area Community College-Lancaster,327302.0,,,,,
Harrisburg Area Community College-Gettysburg,327305.0,,,,,
Harrisburg Area Community College-Lebanon,327301.0,,,,,
Harrisburg Area Community College-York,327348.0,,,,,
New Castle School of Trades,778002.0,1.0,,,,
New Castle School of Trades - East Liverpool Campus,778003.0,1.0,,,,
Northampton County Area Community College-Monroe,719101.0,,,,,
South Hills School of Business and Technology-Altoona,1326304.0,0.9952,,,,
Tennessee College of Applied Technology-Jacksboro -,1070001.0,,,,,
South College-Nashville,493806.0,,,,,
South College-Atlanta,493807.0,,,,,
Austin Presbyterian Theological Seminary- YMCA Outdoor Center,354402.0,,,,,
San Jacinto College-North Campus,360901.0,,,,,
San Jacinto College-South Campus,360903.0,,,,,
San Jacinto Community College District - Generation Park Campus,360906.0,,,,,
Southwest School of Business and Technical Careers-South Texas,2218305.0,,,,,
Snow College-Richfield Campus,367901.0,,,,,
Northern Vermont University - Northern Essex Community College,368801.0,0.7577,,,,
Northern Vermont University - Lyndon,368802.0,0.7577,,,,
Bluefield College - Edward Via College of Osteopathic Medicine,370307.0,0.7602,,,,
Bryant & Stratton College-Richmond,267812.0,,,,,
Bryant & Stratton College-Hampton,267816.0,,,,,
Strayer University-Alexandria Campus,145902.0,,,,,
Strayer University-Woodbridge Campus,145906.0,,,,,
Strayer University-Manassas Campus,145907.0,,,,,
Strayer University-Loudoun Campus,145908.0,,,,,
Strayer University-Fredericksburg Campus,145909.0,,,,,
Strayer University-Henrico Campus,145920.0,,,,,
Strayer University-Chesterfield Campus,145925.0,,,,,
Strayer University-Chesapeake Campus,145927.0,,,,,
Strayer University-Newport News Campus,145928.0,,,,,
Strayer University-Virginia Beach Campus,145951.0,,,,,
Union Presbyterian Seminary-Charlotte,374301.0,,,,,
NUC University - Arecibo,2260601.0,,,,,
NUC University - Rio Grande,2260602.0,,,,,
NUC University - Ponce,2260603.0,,,,,
NUC University - Caguas,2260604.0,,,,,
NUC University - Mayaguez,2260605.0,,,,,
NUC University - Miami,2260606.0,,,,,
NUC University - Florida Technical College - Lakeland,2260608.0,,,,,
NUC University - Florida Technical College - Deland,2260609.0,,,,,
NUC University - Florida Technical College - Kissimmee,2260610.0,,,,,
NUC University - Florida Technical College - Pembroke Pines,2260611.0,,,,,
NUC University - Florida Technical College - Cutler Bay,2260612.0,,,,,
NUC University - IBC Technical Division - Ponce,2260613.0,,,,,
NUC University - IBC Technical Division - Mayaguez,2260614.0,,,,,
NUC University - IBC Technical Division - Guayama,2260615.0,,,,,
NUC University - IBC Technical Division - Fajardo,2260616.0,,,,,
NUC University - IBC Technical Division - Manati,2260617.0,,,,,
NUC University - IBC Technical Division - Los Colobos,2260618.0,,,,,
NUC University - IBC Technical Division - Moca,2260619.0,,,,,
NUC University - IBC Technical Division - Aguadilla,2260620.0,,,,,
NUC University - IBC Technical Division - Caguas,2260621.0,,,,,
NUC University - IBC Technical Division - Arecibo,2260622.0,,,,,
NUC University - IBC Technical Division - Escorial,2260623.0,,,,,
NUC University - IBC Technical Division - Bayamon,2260624.0,,,,,
NUC University - IBC Technical Division - Yauco,2260625.0,,,,,
NUC University - Florida Technical College - Orlando,2260607.0,,,,,
University of the Virgin Islands-Albert A. Sheen,394601.0,0.9969,914.0,,,
Purdue University - Purdue Polytechnic Anderson,182501.0,0.6715,1315.0,,,
Purdue University - Purdue Polytechnic Indianapolis,182504.0,0.6715,1315.0,,,
Purdue University - Purdue Polytechnic South Bend,182506.0,0.6715,1315.0,,,
Purdue University - Purdue Polytechnic New Albany,182508.0,0.6715,1315.0,,,
Purdue University - Purdue Polytechnic Columbus,182502.0,0.6715,1315.0,,,
Purdue University - Purdue Polytechnic Richmond,182507.0,0.6715,1315.0,,,
Purdue University - Purdue Polytechnic Lafayette,182512.0,0.6715,1315.0,,,
Purdue University - Purdue Polytechnic Vincennes,182515.0,0.6715,1315.0,,,
ECPI University-Newport News,1019802.0,0.8035,,,,
ECPI University-Greensboro,1019804.0,0.8035,,,,
ECPI University-Charlotte,1019805.0,0.8035,,,,
ECPI University-Greenville,1019806.0,0.8035,,,,
ECPI University-Manassas,1019807.0,0.8035,,,,
ECPI University-Charleston,1019809.0,0.8035,,,,
ECPI University-Raleigh,1019810.0,0.8035,,,,
ECPI University-Columbia,1019811.0,0.8035,,,,
ECPI University-Concord,1019812.0,0.8035,,,,
ECPI University-Culinary Institute of Virginia,1019813.0,0.8035,,,,
ECPI University-Virginia Beach Health Sciences,1019814.0,0.8035,,,,
ECPI University-Richmond South,1019815.0,0.8035,,,,
ECPI University-Innsbrook,1019816.0,0.8035,,,,
ECPI University-Richmond West,1019817.0,0.8035,,,,
ECPI University - Roanoke,1019818.0,0.8035,,,,
ECPI University - Orlando,1019819.0,0.8035,,,,
ECPI University - Culinary Institute of Virginia - Newport News,1019820.0,0.8035,,,,
ECPI University - San Antonio,1019821.0,0.8035,,,,
Vista College Amarillo,2572004.0,,,,,
Vista College Lubbock,2572005.0,,,,,
Computer Career Center-Las Cruces,2572003.0,,,,,
Vista College-Beaumont,2572008.0,,,,,
Vista College-Longview,2572009.0,,,,,
Vista College-Killeen,2572011.0,,,,,
Vista College - College Station,2572012.0,,,,,
Vista College - Ft. Smith,2572013.0,,,,,
Vista College - Lake Charles,2572014.0,,,,,
Northwest Technology Center-Fairview,2600001.0,,,,,
Rob Roy Academy - Woonsocket,2181601.0,,,,,
Nuvani Institute-Uvalde,3009401.0,,,,,
Nuvani Institute-Del Rio,3021501.0,,,,,
Nuvani Institute-North Campus,3021502.0,,,,,
Nuvani Institute-South Campus,3021503.0,,,,,
Everglades University-Orlando,3108502.0,0.7519,,,,
Everglades University-Sarasota,3108501.0,0.7519,,,,
Everglades University - Tampa,3108503.0,0.7519,,,,
Everglades University - Miami,3108504.0,0.7519,,,,
Florida National University-South Campus,2547601.0,,,,,
Florida National University Training Center,2547602.0,,,,,
Connecticut Aero Tech  School,2245303.0,,,,,
Northern Career Institute - Willoughby,2351501.0,,,,,
Indian Capital Technology Center-Sallisaw,1005301.0,,,,,
Indian Capital Technology Center-Stilwell,1005302.0,,,,,
Indian Capital Technology Center-Tahlequah,1005303.0,,,,,
Central California School of Continuing Education -,3097702.0,,,,,
Compu-Med Vocational Careers Corp,3108601.0,,,,,
Osceola Technical College - St. Cloud Campus,3127901.0,,,,,
Osceola Technical College - Poinciana Campus,3127902.0,,,,,
Southeastern College-Miami Lakes,3123901.0,0.9088,,,,
Strayer University-Rockville Campus,145919.0,,,,,
Strayer University-Anne Arundel Campus,145923.0,,,,,
Strayer University-White Marsh Campus,145924.0,,,,,
Strayer University-Owings Mills Campus,145926.0,,,,,
Santa Barbara Business College - Ventura,998905.0,,,,,
Little Priest Tribal College - Ho Chunk Centre,3323301.0,,,,,
Texas Barber College - Branch Campus #1,2568108.0,,,,,
Texas Barber College - Branch Campus #2,2568101.0,,,,,
Texas Barber College - Branch Campus #5,2568106.0,,,,,
Strayer University-Nashville Campus,145933.0,,,,,
Strayer University-Shelby Oaks Campus,145938.0,,,,,
Strayer University-Knoxville Campus,145960.0,,,,,
Strayer University-Delaware County Campus,145936.0,,,,,
Strayer University-Center City Campus,145947.0,,,,,
Strayer University-Lower Bucks County Campus,145949.0,,,,,
Strayer University-Warrendale Campus,145950.0,,,,,
Strayer University-Allentown Campus,145976.0,,,,,
Advanced College-Stockton,3786301.0,,,,,
Advanced College - Salida,3786302.0,,,,,
Stellar Career College - Chicago IL,3759301.0,,,,,
Industrial Technical College - Naguabo,3781401.0,,,,,
Leston College -,3552301.0,,,,,
Blake Austin College Beauty Academy,4003301.0,,,,,
Aviator College of Aeronautical Science & Technology -  Kissimmee,3986301.0,,,,,
Institute of Health & Technology- Jackson,3963301.0,,,,,
Rasmussen University-Aurora,869403.0,,,,,
Rasmussen University-Romeoville/Joliet,869404.0,,,,,
Rasmussen University-Mokena/Tinley Park,869418.0,,,,,
Strayer University-Maitland Campus,145957.0,,,,,
Strayer University-Orlando East Campus,145958.0,,,,,
Strayer University-Sand Lake Campus,145966.0,,,,,
Strayer University-Baymeadows Campus,145967.0,,,,,
Strayer University-Palm Beach Gardens Campus,145968.0,,,,,
Strayer University-Fort Lauderdale Campus,145970.0,,,,,
Strayer University-Miramar Campus,145982.0,,,,,
Academy Di Capelli -,4104301.0,,,,,
Dayton School of Medical Massage-Lima,4117301.0,,,,,
Cincinnati School of Medical Massage,4117302.0,,,,,
Cleveland Institute of Medical Massage,4117303.0,,,,,
Columbus School of Medical Massage,4117304.0,,,,,
CCI Training Center,4089401.0,,,,,
Strayer University-Huntsville Campus,145973.0,,,,,
Strayer University - Montgomery Campus,10145913.0,,,,,
Strayer University - Decatur Campus,10145914.0,,,,,
Rasmussen University-Wausau,869405.0,,,,,
Coastline Beauty College - Hemet,4092301.0,,,,,
Academy of Hair Design - Austin,4037501.0,,,,,
Bryant & Stratton College-Bayshore,267815.0,,,,,
Bryant & Stratton College-Racine,267819.0,,,,,
Strayer University-North Charlotte,145930.0,,,,,
Strayer University-South Charlotte,145931.0,,,,,
Strayer University-North Raleigh Campus,145934.0,,,,,
Strayer University-Greensboro Campus,145944.0,,,,,
Strayer University-Huntersville Campus,145963.0,,,,,
Strayer University-South Raleigh Campus,145964.0,,,,,
Strayer University-Willingboro Campus,145962.0,,,,,
Strayer University-Piscataway,145985.0,,,,,
Cambridge College of Healthcare & Technology,4083401.0,,,,,
Celebrity School of Beauty - Hialeah,4145901.0,,,,,
Utah County Campus,4145501.0,,,,,
Liberty Junior College - DBA Liberty Technical Institute,4131601.0,,,,,
L'esprit Academy - Royal Oak,4158401.0,,,,,
National Career Institute - Jersey City Branch,4154901.0,,,,,
Strayer University-Cobb Campus,145940.0,,,,,
Strayer University-Morrow Campus,145946.0,,,,,
Strayer University-Roswell Campus,145952.0,,,,,
Strayer University-Douglasville Campus,145959.0,,,,,
Strayer University-Lithonia Campus,145965.0,,,,,
Strayer University-Savannah Campus,145971.0,,,,,
Strayer University-Augusta Campus,145972.0,,,,,
Strayer University-Columbus Campus,145996.0,,,,,
Strayer University-Macon Campus,10145912.0,,,,,
Strayer University-Columbia Campus,145945.0,,,,,
Strayer University-Charleston Campus,145954.0,,,,,
Strayer University-Northwest Houston,145994.0,,,,,
Strayer University-Cedar Hill,10145900.0,,,,,
Strayer University-North Dallas,10145901.0,,,,,
Strayer University-San Antonio,10145908.0,,,,,
Strayer University-Stafford,10145909.0,,,,,
Strayer University-Northwest Houston Campus,145993.0,,,,,
Unitek College,4169701.0,,,,,
Universal Spa Training Academy - Tyler's Beauty and Spa Academy,4175001.0,,,,,
Keweenaw Bay Ojibwa Community College - Wabanung Campus,4164701.0,,,,,
Cinta Aveda Institute - San Jose,4180001.0,,,,,
Southern California Health Institute (SOCHI) - North Hollywood,4181201.0,,,,,
Aveda Institute Rochester,4203301.0,,,,,
Relay Graduate School of Education - Newark,4208601.0,,,,,
Relay Graduate School of Education - New Orleans,4208602.0,,,,,
Relay Graduate School of Education - Delaware,4208605.0,,,,,
Relay Graduate School of Education - Memphis,4208606.0,,,,,
Relay Graduate School of Education - Houston,4208603.0,,,,,
Relay Graduate School of Education - Chicago,4208604.0,,,,,
Relay Graduate School of Education - Baton Rouge,4208607.0,,,,,
Relay Graduate School of Education - Philadelphia & Camden,4208608.0,,,,,
Relay Graduate School of Education - Denver,4208609.0,,,,,
Relay Graduate School of Education - Nashville,4208610.0,,,,,
Relay Graduate School of Education - San Antonio,4208611.0,,,,,
Relay Graduate School of Education - Dallas-Fort Worth,4208612.0,,,,,
Relay Graduate School of Education - Washington D.C,4208613.0,,,,,
Relay Graduate School of Education - Atlanta,4208614.0,,,,,
Relay Graduate School of Education - California,4208615.0,,,,,
