School,OPEID,AdmissionRate,SAT,Cost,WikidataID,Score
Pacific College,3299300.0,0.3846,,,Q7122399,100.0
Midwestern University-Glendale,165701.0,,,,Q101020677,75.0
Oregon Coast Community College,4283700.0,,,17508.0,Q7101137,100.0
Mildred Elley-Pittsfield Campus,2219501.0,,,26464.0,Q6850968,59.0
Embry-Riddle Aeronautical University-Worldwide,147900.0,0.6254,1239.0,24124.0,Q3052113,100.0
Klamath Community College,3428300.0,,,13451.0,Q6419629,100.0
The Creative Center,3164300.0,,,41774.0,Q5059572,35.0
San Juan Bautista School of Medicine,3177300.0,0.8276,,11865.0,Q7414560,100.0
Texas Health and Science University,3179500.0,,,,Q4119816,84.0
Institute of Technology,3067500.0,,,,Q6040925,100.0
Appalachian School of Law,3559300.0,,,,Q4780856,100.0
American University of Health Sciences,3225300.0,,,35965.0,Q30265992,65.0
Wayne County Schools Career Center,915600.0,,,,Q109967523,50.0
Carolinas College of Health Sciences,3104200.0,0.3214,1035.0,,Q5146627,36.0
Western Governors University,3339400.0,,,13790.0,Q7987876,100.0
Florida Gulf Coast University,3255300.0,0.7749,1142.0,18151.0,Q1430054,100.0
Little Priest Tribal College,3323300.0,,,13921.0,Q6651407,100.0
South Louisiana Community College,3956300.0,,,14742.0,Q7567863,100.0
Ilisagvik College,3461300.0,,,,Q4833663,100.0
Community College of Baltimore County,206300.0,,,12685.0,Q5154689,100.0
Florida Coastal School of Law,3374300.0,,,,Q5461282,100.0
White Earth Tribal and Community College,3921400.0,,,19286.0,Q7994668,100.0
Louisiana State University Health Sciences Center-Shreveport,806700.0,,,,Q6689304,100.0
River Parishes Community College,3789400.0,,,14628.0,Q7337691,100.0
Los Angeles Film School,4037300.0,,,,Q174710,70.0
Century College,3336300.0,,,11175.0,Q17163918,86.0
International Baptist College and Seminary,3347300.0,,,24449.0,Q13428213,100.0
Medical Training College,3356300.0,,,,Q16916920,89.0
University of Connecticut-Stamford,141702.0,0.6379,1222.0,25497.0,Q49206,85.0
University of Management and Technology,4110300.0,,,,Q7895663,100.0
Baton Rouge Community College,3730300.0,,,15010.0,Q4869472,100.0
The College of Health Care Professions-Austin,3426300.0,,,,Q29470800,90.0
Stevens-Henager College,367403.0,,,31726.0,Q7615552,100.0
Stratford University,2541200.0,,,27285.0,Q7621996,100.0
Cascadia College,3483500.0,,,14832.0,Q5048210,100.0
CBD College,3250300.0,,,,Q4983461,44.0
Quest College,3400300.0,,,,Q14874878,90.0
The King's University,3516300.0,0.9429,1098.0,22284.0,Q6411128,100.0
Northeastern Seminary,3419400.0,,,,Q7058057,100.0
Pacific Islands University,3438300.0,0.9732,,12203.0,Q7122532,100.0
PCI College,3479300.0,,,,Q61801537,47.0
Rosedale Bible College,3425300.0,,,20949.0,Q7368161,100.0
Seattle Institute of East Asian Medicine,3280300.0,,,,Q7442115,74.0
Acupuncture and Massage College,3414500.0,,,33552.0,Q30263361,100.0
Keck Graduate Institute,3853300.0,,,,Q6382470,100.0
New Saint Andrews College,4150200.0,0.8615,1253.0,,Q7011390,100.0
Arkansas State University-Newport,4203400.0,,,14226.0,Q4791876,100.0
Interactive College of Technology,2331300.0,,,18287.0,Q107241714,50.0
Pillar College,3666300.0,,,35425.0,Q7559831,45.0
Oregon State University-Cascades Campus,321001.0,0.8173,1201.0,25945.0,Q7101371,100.0
Southern University Law Center,202500.0,0.4345,975.0,,Q7570576,100.0
The Seattle School of Theology & Psychology,3466400.0,,,,Q7762875,100.0
Irell & Manella Graduate School of Biological Sciences at City of Hope,3592400.0,,,,Q5123725,86.0
Ultimate Medical Academy,3549300.0,,,,Q44076924,50.0
Florida Education Institute,3627600.0,,,,Q30263417,57.0
Metropolitan Learning Institute,3652300.0,,,,Q1540301,66.0
Institute of Technology,3642300.0,,,,Q6040925,100.0
Lamar Institute of Technology,3627300.0,,,12471.0,Q3152130,100.0
Nevada State College,4114300.0,0.8993,,20132.0,Q1658675,100.0
California State University-Channel Islands,3980300.0,0.7943,,25150.0,Q1026905,100.0
Franklin W Olin College of Engineering,3946300.0,0.1644,1521.0,74286.0,Q5492094,100.0
Ave Maria School of Law,3691400.0,,,,Q4827950,100.0
Pennsylvania College of Health Sciences,986300.0,0.5419,,38003.0,Q3443159,48.0
Grantham University,4122300.0,,,14657.0,Q5596645,100.0
Tohono O'odham Community College,3784400.0,,,8652.0,Q7813304,100.0
Edward Via College of Osteopathic Medicine,3709300.0,,,,Q5345719,100.0
University of Antelope Valley,3427500.0,,,,Q18706097,100.0
Faith International University,3689400.0,,,20830.0,Q5431182,87.0
Hood Theological Seminary,3663300.0,,,,Q55613931,50.0
International Technological University,3622300.0,,,,Q6053849,100.0
West Coast University-Los Angeles,3698300.0,,,49665.0,Q7984839,78.0
Williamson Christian College,3513500.0,,,20720.0,Q23135700,100.0
DigiPen Institute of Technology,3724300.0,0.3824,1257.0,47197.0,Q1027869,100.0
American College of Healthcare Sciences,4194400.0,0.4667,,24887.0,Q4743453,100.0
Colorado Media School,3068201.0,,,,Q21070697,50.0
Interactive College of Technology,2331304.0,,,20030.0,Q107241714,50.0
Northcentral University,3813300.0,,,,Q7057736,100.0
Folsom Lake College,3871300.0,,,11622.0,Q5464862,100.0
Advanced College,3786300.0,,,,Q4686298,74.0
ATA College,3532400.0,,,,Q93420494,47.0
Baptist University of the Americas,3733300.0,,,15092.0,Q4857700,100.0
CES College,3695300.0,,,,Q1041671,74.0
Industrial Technical College,3781400.0,,,9399.0,Q6301704,79.0
Charlotte Christian College and Theological Seminary,3827300.0,,,,Q7009838,64.0
Nightingale College,3838300.0,,,,Q28777878,100.0
Mountwest Community and Technical College,4041400.0,,,12964.0,Q6925847,100.0
American InterContinental University,2113600.0,,,19021.0,Q4744166,100.0
Toyota Technological Institute at Chicago,4169500.0,,,,Q7830888,100.0
University of California-Merced,4127100.0,0.848,1066.0,35005.0,Q1728622,100.0
Roseman University of Health Sciences,4065300.0,,,,Q7368264,100.0
Divine Mercy University,3872400.0,,,,Q6039770,32.0
Ave Maria University,3941300.0,0.9179,1164.0,37423.0,Q542498,100.0
Ecclesia College,3855300.0,0.7639,,28103.0,Q14490165,84.0
Healthcare Training Institute,3803300.0,0.875,,,Q16868953,67.0
Los Angeles College of Music,3868400.0,0.7705,,44437.0,Q6456995,100.0
Southern Technical College,3903500.0,,,,Q7570535,100.0
Stanbridge University,3889300.0,0.35,,,Q7598012,54.0
Harrisburg University of Science and Technology,3948300.0,,,33717.0,Q5665307,100.0
Daytona College,3939600.0,,,,Q5243619,83.0
United States University,4005300.0,,,20187.0,Q1138374,64.0
New River Community and Technical College,3960300.0,,,9893.0,Q7011241,100.0
The College of Health Care Professions-Southwest Houston,3128101.0,,,,Q28449071,45.0
California Career College,3974500.0,,,,Q5046435,85.0
National Polytechnic College,3910400.0,,,,Q1568237,84.0
ATA College,4038300.0,,,28675.0,Q93420494,47.0
Institute of Health & Technology,3963300.0,,,,Q60776198,91.0
Institute of Professional Careers,3975300.0,,,,Q4806216,35.0
Texas Health School,3987300.0,,,,Q2725999,73.0
West Hills College-Lemoore,4111300.0,,,17552.0,Q18706109,100.0
American Public University System,3819300.0,,,16569.0,Q815352,69.0
Make-up Designory,4092400.0,,,,Q6738871,100.0
Gnomon,4076400.0,0.5,,50925.0,Q5574373,50.0
SABER College,3696400.0,1.0,,,Q2267705,33.5
Taylor College,4116600.0,,,28755.0,Q7689906,68.0
Denmark College,4100300.0,,,,Q5257948,75.0
ATA College,4060300.0,,,,Q93420494,47.0
Visible Music College,3982300.0,0.7193,760.0,32644.0,Q7936090,100.0
Southwest Technical College,4054300.0,,,,Q7571284,87.0
Virginia Beach Theological Seminary,3966300.0,,,,Q5060437,100.0
Milwaukee Career College,4117400.0,0.805,,,Q6861698,100.0
University of the West,3696300.0,,,24236.0,Q7896781,100.0
American College of Education,4151300.0,,,,Q7864724,82.0
South University-Tampa,1303908.0,,,28397.0,Q500606,76.0
Appalachian College of Pharmacy,4180600.0,,,,Q4780841,100.0
Clary Sage College,3367401.0,,,,Q19864963,100.0
Miami Regional University,4128400.0,,,,Q6827457,77.0
Yeshiva Toras Chaim,4131100.0,0.75,,18833.0,Q106797000,50.0
Charleston School of Law,4096300.0,,,,Q5084173,100.0
Patrick Henry College,3951300.0,0.8814,1306.0,,Q741892,100.0
The King's College,4095300.0,0.3948,1265.0,58695.0,Q3521483,100.0
Mayfield College,4115600.0,,,,Q8002960,43.0
Denver College of Nursing,4148300.0,,,,Q649299,55.0
Jersey College,4134100.0,0.3425,,,Q21578,80.0
Pacific Northwest University of Health Sciences,4130500.0,,,,Q7122592,100.0
Woodland Community College,4143800.0,,,11759.0,Q8032821,100.0
Providence Christian College,4153900.0,0.4194,,48917.0,Q7252400,100.0
National Career College,4146000.0,,,,Q90881824,60.0
Columbia College,4127300.0,,,,Q49088,100.0
Vermont College of Fine Arts,369700.0,,,,Q7921694,100.0
Geisinger Commonwealth School of Medicine,4167200.0,,,,Q7727027,55.0
University of Minnesota-Rochester,396903.0,0.6979,1314.0,25495.0,Q7895805,100.0
Homestead Schools,4149700.0,,,,Q104144381,20.5
Horizon University,4140500.0,,,,Q84800507,44.0
Angeles College,4160400.0,,,,Q105349358,79.0
Angeles Institute,4164400.0,,,,Q864450,72.0
University of Fort Lauderdale,4156300.0,,,,Q30263435,100.0
Midwestern Career College,4139000.0,,,,Q97224649,50.0
L'esprit Academy,4158400.0,,,,Q188771,59.0
City Vision University,4119100.0,,,,Q5123501,100.0
National Career Institute,4154900.0,,,,Q91611496,68.0
Academy for Careers and Technology,4083300.0,,,,Q112676205,74.0
Ascent College,4153800.0,,,,Q92412741,82.0
Touro University Worldwide,4142500.0,,,27335.0,Q96410509,100.0
Touro University California,4142600.0,,,,Q99298933,63.0
Touro University Nevada,4142601.0,,,,Q12204475,59.0
Texas A&M University-San Antonio,4248500.0,0.5985,1022.0,21104.0,Q7707479,100.0
Fortis Institute,3493305.0,,,,Q5472670,100.0
Fairfax University of America,4144000.0,,,,Q7934333,68.0
Moreno Valley College,4173500.0,,,13773.0,Q6911396,100.0
Norco College,4176100.0,,,13844.0,Q7050484,100.0
Stevens-Henager College,367406.0,,,31237.0,Q7615552,100.0
Mildred Elley-New York Campus,2219503.0,,,27446.0,Q6850968,62.0
National Paralegal College,4157400.0,,,19304.0,Q6974729,100.0
Carolina College of Biblical Studies,4154200.0,,,21340.0,Q14707890,100.0
Omega Graduate School,3840300.0,,,,Q7115340,79.0
International College of Cosmetology,4145600.0,,,,Q27681613,96.0
Institute of Medical Careers,4155100.0,,,,Q93421344,66.0
Keweenaw Bay Ojibwa Community College,4164700.0,,,12367.0,Q6397946,100.0
Advanced Training Institute,4171000.0,,,,Q2083440,71.0
American Trade School,4174800.0,,,,Q4743757,23.0
American Technical Institute,4176000.0,,,,Q7755432,53.0
Simmons College of Kentucky,4178000.0,0.913,,15730.0,Q7517999,100.0
North American University,4179500.0,,,20685.0,Q7053745,100.0
Protege Academy,4184700.0,,,,Q188771,61.0
Florida Academy,4188300.0,,,,Q5461467,54.0
Institute for Doctoral Studies in the Visual Arts,4188800.0,,,,Q30263394,100.0
John Paul the Great Catholic University,4193700.0,0.7677,1102.0,45863.0,Q6252298,100.0
Independence University,367409.0,,,31805.0,Q6016225,100.0
Northwest College-Eugene,2101003.0,,,,Q3878581,67.0
Los Angeles Pacific University,4278800.0,,,26995.0,Q7122708,65.0
Relay Graduate School of Education,4208600.0,,,,Q17027576,100.0
South University-Savannah Online,1303900.0,,,27732.0,Q7568720,88.0
The Santa Barbara and Ventura Colleges of Law at Santa Barbara,4250101.0,,,,Q7419201,75.0
Catholic Distance University,4124200.0,,,,Q5053147,100.0
Rocky Mountain University of Health Professions,4193200.0,,,,Q7355942,100.0
Criswell College,4121800.0,1.0,1040.0,23142.0,Q5186546,100.0
Sessions College for Professional Design,4217600.0,,,17877.0,Q7456148,100.0
Alexander Academy,4193100.0,,,,Q635201,72.0
Aesthetic Science Institute,4204300.0,,,,Q6039107,22.5
Academy di Firenze,4207200.0,,,,Q338489,69.0
Colorado State University-Global Campus,4208700.0,0.9826,1052.0,18869.0,Q5014426,54.0
California College San Diego,2110802.0,,,31177.0,Q5020340,100.0
Columbia College,4127301.0,,,,Q49088,100.0
Medical Career Institute,4207500.0,,,,Q93421344,59.0
South University-Austin,1303915.0,,,29177.0,Q7896457,31.5
Columbia Institute,4127302.0,,,,Q112620604,100.0
California Miramar University,4189700.0,0.5833,,20578.0,Q1026836,100.0
Rocky Vista University,4218900.0,,,,Q7356040,58.0
The College of Health Care Professions-Fort Worth,3128103.0,,,,Q29470801,90.0
College of the Muscogee Nation,4224900.0,,,20522.0,Q5146889,100.0
Midwives College of Utah,4218300.0,1.0,,24516.0,Q6843491,100.0
M T Training Center,4226400.0,,,,Q6974749,30.0
Future Generations University,4139900.0,,,,Q5510680,100.0
Shepherds College,4193800.0,0.9592,,,Q7494490,97.0
Institute of Health Sciences,4209600.0,,,27600.0,Q4233753,90.0
Healthcare Training Institute,4217000.0,,,,Q16868953,67.0
Augusta University,157900.0,0.8288,1121.0,20115.0,Q5547686,100.0
Middle Georgia State University,158100.0,0.9932,,15822.0,Q6841434,100.0
Academy of Interactive Entertainment,4223600.0,0.9167,,32880.0,Q4671467,100.0
DeVry University-Georgia,1072714.0,0.44,,34215.0,Q87487888,62.0
DeVry University-Illinois,1072700.0,0.44,,35603.0,Q3298441,78.0
DeVry University-Ohio,1072720.0,0.44,,34949.0,Q97305356,86.0
University of North Georgia,158500.0,0.8145,1097.0,16816.0,Q7895970,100.0
South Georgia State College,159200.0,,,15645.0,Q7567341,100.0
Florida Polytechnic University,4263400.0,0.5844,1314.0,21119.0,Q5461548,100.0
The Healthcare Institute,4222600.0,,,,Q85985504,50.0
Arizona College-Mesa,3115001.0,0.9293,,26602.0,Q6821056,57.0
Antioch College,4244300.0,0.8457,1165.0,50383.0,Q4775012,100.0
Texas A&M University-Central Texas,4229500.0,0.9245,,11669.0,Q7707476,100.0
Central Georgia Technical College,576300.0,,,9069.0,Q5061124,100.0
Louisiana Delta Community College,4130100.0,,,14518.0,Q55075257,50.0
Ana G. Mendez University,4240400.0,,,19627.0,Q7894340,87.0
IGlobal University,4219000.0,,,23102.0,Q19880836,100.0
Bay Area Medical Academy,4223700.0,,,,Q19866142,100.0
Alabama College of Osteopathic Medicine,4226700.0,,,,Q4705202,100.0
University of Florida-Online,153500.0,0.3199,1381.0,17148.0,Q108801821,53.0
University of Phoenix-Arizona,2098800.0,,,18562.0,Q670897,75.0
University of West Los Angeles,2052300.0,,,,Q7896603,100.0
University of North Texas at Dallas,4242100.0,0.9299,956.0,18930.0,Q7895983,100.0
BridgeValley Community & Technical College,4038600.0,,,12130.0,Q6360819,95.0
Georgia Military College,157100.0,,,14286.0,Q5547599,100.0
California College San Diego,2110800.0,,,30080.0,Q5020340,100.0
Coastal Pines Technical College,551100.0,,,9422.0,Q7081914,100.0
California Intercontinental University,4244000.0,,,,Q5020643,100.0
Infinity College,4245400.0,,,,Q90884280,49.0
American College of the Building Arts,4283000.0,0.6471,1139.0,37384.0,Q20011307,100.0
Atlantis University,4233900.0,,,24942.0,Q6156341,79.0
Studio Incamminati,4232000.0,,,34357.0,Q28134562,50.0
Bethlehem College & Seminary,,0.5714,,,Q55413453,100.0
Elmezzi Graduate School of Molecular Medicine,4117000.0,,,,Q5366732,92.0
Theatre of Arts,4158800.0,,,36702.0,Q2177054,65.0
San Ignacio University,4216900.0,,,15520.0,Q7894333,84.0
Valor Christian College,4224300.0,,,18967.0,Q7912535,100.0
Bethany Global University,4227800.0,0.8659,,27284.0,Q4897735,54.0
United International College,4233200.0,,,22447.0,Q16242349,100.0
San Francisco Film School,4234000.0,,,,Q5120714,47.0
Randolph Technical Center,4234800.0,,,,Q7291805,86.0
Presidio Graduate School,4235500.0,,,,Q7241530,100.0
Kennesaw State University,157700.0,0.8311,1117.0,25059.0,Q1532470,100.0
Milligan University,351100.0,0.9923,1197.0,46072.0,Q6859616,100.0
The University of Tennessee Health Science Center,672500.0,,,,Q7896420,96.0
Protege Academy,4184701.0,,,,Q188771,61.0
Emory University-Oxford College,156401.0,0.2103,1454.0,72604.0,Q7115296,95.0
Southern Regional Technical College,561500.0,,,8935.0,Q7571284,100.0
Husson University,204300.0,0.8466,1054.0,31303.0,Q5949943,100.0
Academy of Interactive Entertainment,4248400.0,0.9135,,31459.0,Q4671467,100.0
Abraham Lincoln University,4243800.0,,,,Q4669049,100.0
Med Academy,4244700.0,,,,Q909117,55.0
National Personal Training Institute,4250500.0,,,,Q6974881,50.0
Elim Bible Institute and College,4251400.0,0.9683,1151.0,18330.0,Q5361029,77.0
Claremont Lincoln University,4253600.0,,,,Q5126317,100.0
California Health Sciences University,4281400.0,,,,Q7569745,86.0
Northeast Lakeview College,4263600.0,,,11448.0,Q7057927,100.0
University of Saint Katherine,4259700.0,0.6379,1061.0,40522.0,Q16900576,58.0
University of the People,,0.5714,,,Q620973,100.0
Clovis Community College,4253400.0,,,10355.0,Q5135988,100.0
The College of Health Care Professions-McAllen Campus,3128104.0,,,,Q28448027,48.5
Institute of Buddhist Studies,,0.5714,,,Q6039967,100.0
Spartan College of Aeronautics and Technology,2596413.0,,,,Q7573895,100.0
Carolina University,295600.0,0.4967,,22830.0,Q1277776,88.0
Presbyterian Theological Seminary in America,4122800.0,,,,Q4118781,68.0
Southern States University,4195500.0,1.0,,,Q7570510,100.0
Reformed University,4256700.0,,,21060.0,Q20981310,84.0
Western Michigan University Homer Stryker M.D. School of Medicine,4262900.0,,,,Q16983311,100.0
Kansas City University,247401.0,,,,Q940690,79.0
Northern Technical College,4272400.0,,,,Q1782445,100.0
Purdue University Northwest,182700.0,0.3028,1071.0,17408.0,Q20709782,100.0
Advantage Career Institute,4229100.0,,,,Q4743296,78.0
Union Bible College,4250000.0,0.8261,,15380.0,Q24040217,36.0
Suncoast Technical Education Center,4270800.0,,,,Q16928182,50.0
Meridian University,4271100.0,,,,Q1602891,83.0
Red Lake Nation College,4271800.0,,,,Q7304449,100.0
DSDT,4275200.0,,,,Q7654645,10.5
Texas Tech University Health Sciences Center-El Paso,4280800.0,,,,Q7708149,100.0
MCI,4270700.0,,,,Q684775,18.0
Careers Institute of America,4280300.0,,,,Q4743296,91.0
New York Seminary,4282200.0,0.6818,,18997.0,Q13428369,74.0
Urshan College,4282700.0,0.8,,11054.0,Q5527222,23.5
Educational Technical College,2570407.0,,,,Q7974025,87.0
California Arts University,,0.5714,,,Q1026827,74.0
Indian Bible College,4291400.0,,,,Q6979932,65.0
The Pennsylvania State University,332900.0,0.7827,1198.0,33960.0,Q739627,100.0
California University of Science and Medicine,4290800.0,,,,Q54958451,100.0
Arizona State University-Polytechnic,108102.0,0.8688,1207.0,,Q16888496,18.0
Arizona State University-Downtown Phoenix,108103.0,0.8688,1207.0,,Q670897,74.0
Arizona State University - Lake Havasu,108161.0,0.8688,1207.0,,Q5146919,38.0
Harding School of Theology,109702.0,0.5507,1207.0,,Q5656114,100.0
Alliant International University-San Francisco,1111706.0,0.381,,,Q99298376,89.0
San Jose Campus,3131301.0,,,,Q1653099,43.0
Mount Saint Mary's University - Doheny Campus,124301.0,0.8933,1014.0,,Q6923797,81.0
Jesuit School of Theology of Santa Clara University,132604.0,0.5072,1367.0,,Q6188028,100.0
