School,OPEID,AdmissionRate,SAT,Cost,Longitude,Latitude,WikidataID,Score
Florida Coastal School of Law,3374300.0,,,,-81.580093,30.232676,Q5461282,100.0
White Earth Tribal and Community College,3921400.0,,,19286.0,-95.953099,47.3175,Q7994668,100.0
Louisiana State University Health Sciences Center-Shreveport,806700.0,,,,-93.761018,32.480683,Q6689304,100.0
River Parishes Community College,3789400.0,,,14628.0,-90.930804,30.191006,Q7337691,100.0
Los Angeles Film School,4037300.0,,,,-118.3284,34.098338,Q174710,70.0
Century College,3336300.0,,,11175.0,-66.071343,18.448235,Q17163918,86.0
International Baptist College and Seminary,3347300.0,,,24449.0,-111.879629,33.273788,Q13428213,100.0
Medical Training College,3356300.0,,,,-91.069449,30.427312,Q16916920,89.0
University of Connecticut-Stamford,141702.0,0.6379,1222.0,25497.0,-73.542206,41.056081,Q49206,85.0
University of Management and Technology,4110300.0,,,,-77.072001,38.89743,Q7895663,100.0
Baton Rouge Community College,3730300.0,,,15010.0,-91.137935,30.448276,Q4869472,100.0
The College of Health Care Professions-Austin,3426300.0,,,,-97.699064,30.322978,Q29470800,90.0
Stevens-Henager College,367403.0,,,31726.0,-111.902145,40.659626,Q7615552,100.0
Stratford University,2541200.0,,,27285.0,-77.083035,38.801799,Q7621996,100.0
Cascadia College,3483500.0,,,14832.0,-122.191572,47.760915,Q5048210,100.0
CBD College,3250300.0,,,,-118.306221,34.06231,Q4983461,44.0
Quest College,3400300.0,,,,-98.563006,29.507453,Q14874878,90.0
The King's University,3516300.0,0.9429,1098.0,22284.0,-97.121526,32.93973,Q6411128,100.0
Northeastern Seminary,3419400.0,,,,-77.8007,43.122873,Q7058057,100.0
Pacific Islands University,3438300.0,0.9732,,12203.0,144.835821,13.465046,Q7122532,100.0
PCI College,3479300.0,,,,-118.100169,33.87475,Q61801537,47.0
Rosedale Bible College,3425300.0,,,20949.0,-83.456645,40.077583,Q7368161,100.0
Seattle Institute of East Asian Medicine,3280300.0,,,,-122.331171,47.552127,Q7442115,74.0
Acupuncture and Massage College,3414500.0,,,33552.0,-80.364141,25.686382,Q30263361,100.0
Keck Graduate Institute,3853300.0,,,,-117.72351,34.093329,Q6382470,100.0
New Saint Andrews College,4150200.0,0.8615,1253.0,,-117.001804,46.731422,Q7011390,100.0
Arkansas State University-Newport,4203400.0,,,14226.0,-91.188846,35.638722,Q4791876,100.0
Interactive College of Technology,2331300.0,,,18287.0,-95.213765,29.690435,Q107241714,50.0
Pillar College,3666300.0,,,35425.0,-74.169153,40.738539,Q7559831,45.0
Oregon State University-Cascades Campus,321001.0,0.8173,1201.0,25945.0,-121.333703,44.042795,Q7101371,100.0
Southern University Law Center,202500.0,0.4345,975.0,,-91.194417,30.523898,Q7570576,100.0
The Seattle School of Theology & Psychology,3466400.0,,,,-122.350945,47.613373,Q7762875,100.0
Irell & Manella Graduate School of Biological Sciences at City of Hope,3592400.0,,,,-117.972791,34.129048,Q5123725,86.0
Ultimate Medical Academy,3549300.0,,,,-82.78558,27.965294,Q44076924,50.0
Florida Education Institute,3627600.0,,,,-80.290496,25.76325,Q30263417,57.0
Metropolitan Learning Institute,3652300.0,,,,-73.858364,40.729169,Q1540301,66.0
Institute of Technology,3642300.0,,,,-122.967715,44.969198,Q6040925,100.0
Lamar Institute of Technology,3627300.0,,,12471.0,-94.077126,30.047885,Q3152130,100.0
Nevada State College,4114300.0,0.8993,,20132.0,-114.938044,35.982345,Q1658675,100.0
California State University-Channel Islands,3980300.0,0.7943,,25150.0,-119.04356,34.162949,Q1026905,100.0
Franklin W Olin College of Engineering,3946300.0,0.1644,1521.0,74286.0,-71.263378,42.293527,Q5492094,100.0
Ave Maria School of Law,3691400.0,,,,-81.731358,26.242138,Q4827950,100.0
Pennsylvania College of Health Sciences,986300.0,0.5419,,38003.0,-76.247035,40.060419,Q3443159,48.0
Grantham University,4122300.0,,,14657.0,-94.771491,38.92258,Q5596645,100.0
Tohono O'odham Community College,3784400.0,,,8652.0,-111.715445,31.989869,Q7813304,100.0
Edward Via College of Osteopathic Medicine,3709300.0,,,,-80.406018,37.199659,Q5345719,100.0
University of Antelope Valley,3427500.0,,,,-118.134968,34.683587,Q18706097,100.0
Faith International University,3689400.0,,,20830.0,-122.51687,47.280168,Q5431182,87.0
Hood Theological Seminary,3663300.0,,,,-80.480643,35.644603,Q55613931,50.0
International Technological University,3622300.0,,,,-121.963426,37.377192,Q6053849,100.0
West Coast University-Los Angeles,3698300.0,,,49665.0,-118.39941,34.187134,Q7984839,78.0
Williamson Christian College,3513500.0,,,20720.0,-86.828311,35.95616,Q23135700,100.0
DigiPen Institute of Technology,3724300.0,0.3824,1257.0,47197.0,-122.150603,47.68871,Q1027869,100.0
American College of Healthcare Sciences,4194400.0,0.4667,,24887.0,-122.675858,45.486902,Q4743453,100.0
Colorado Media School,3068201.0,,,,-105.077863,39.708979,Q21070697,50.0
Interactive College of Technology,2331304.0,,,20030.0,-95.403559,29.945555,Q107241714,50.0
Northcentral University,3813300.0,,,,-117.243889,32.910805,Q7057736,100.0
Folsom Lake College,3871300.0,,,11622.0,-121.127486,38.661372,Q5464862,100.0
Advanced College,3786300.0,,,,-118.15794,33.915383,Q4686298,74.0
ATA College,3532400.0,,,,-116.981781,32.819023,Q93420494,47.0
Baptist University of the Americas,3733300.0,,,15092.0,-98.546081,29.34998,Q4857700,100.0
CES College,3695300.0,,,,-118.303297,34.180401,Q1041671,74.0
Industrial Technical College,3781400.0,,,9399.0,-65.828111,18.149582,Q6301704,79.0
Charlotte Christian College and Theological Seminary,3827300.0,,,,-80.737194,35.159664,Q7009838,64.0
Nightingale College,3838300.0,,,,-111.890777,40.76528,Q28777878,100.0
Mountwest Community and Technical College,4041400.0,,,12964.0,-82.458186,38.392635,Q6925847,100.0
American InterContinental University,2113600.0,,,19021.0,-111.804036,33.278816,Q4744166,100.0
Toyota Technological Institute at Chicago,4169500.0,,,,-87.592682,41.784721,Q7830888,100.0
University of California-Merced,4127100.0,0.848,1066.0,35005.0,-120.424944,37.366237,Q1728622,100.0
Roseman University of Health Sciences,4065300.0,,,,-115.064633,36.073182,Q7368264,100.0
Divine Mercy University,3872400.0,,,,-77.437576,38.979728,Q6039770,32.0
Ave Maria University,3941300.0,0.9179,1164.0,37423.0,-81.438945,26.335983,Q542498,100.0
Ecclesia College,3855300.0,0.7639,,28103.0,-94.236643,36.2141,Q14490165,84.0
Healthcare Training Institute,3803300.0,0.875,,,-74.268253,40.696519,Q16868953,67.0
Los Angeles College of Music,3868400.0,0.7705,,44437.0,-118.150113,34.139293,Q6456995,100.0
Southern Technical College,3903500.0,,,,-81.399661,28.44862,Q7570535,100.0
Stanbridge University,3889300.0,0.35,,,-117.857636,33.678879,Q7598012,54.0
Harrisburg University of Science and Technology,3948300.0,,,33717.0,-76.880261,40.26193,Q5665307,100.0
Daytona College,3939600.0,,,,-81.080155,29.270088,Q5243619,83.0
United States University,4005300.0,,,20187.0,-117.154904,32.7769,Q1138374,64.0
New River Community and Technical College,3960300.0,,,9893.0,-81.136085,37.76767,Q7011241,100.0
The College of Health Care Professions-Southwest Houston,3128101.0,,,,-95.517146,29.701897,Q28449071,45.0
California Career College,3974500.0,,,,-118.601794,34.197566,Q5046435,85.0
National Polytechnic College,3910400.0,,,,-118.143809,33.860528,Q1568237,84.0
ATA College,4038300.0,,,28675.0,-85.563365,38.223667,Q93420494,47.0
Institute of Health & Technology,3963300.0,,,,-89.349842,31.319765,Q60776198,91.0
Institute of Professional Careers,3975300.0,,,,-115.118724,36.108304,Q4806216,35.0
Texas Health School,3987300.0,,,,-95.586269,29.783709,Q2725999,73.0
West Hills College-Lemoore,4111300.0,,,17552.0,-119.823866,36.292431,Q18706109,100.0
American Public University System,3819300.0,,,16569.0,-77.860121,39.287826,Q815352,69.0
Make-up Designory,4092400.0,,,,-118.308336,34.180238,Q6738871,100.0
Gnomon,4076400.0,0.5,,50925.0,-118.329083,34.089501,Q5574373,50.0
SABER College,3696400.0,1.0,,,-80.261299,25.771518,Q2267705,33.5
Taylor College,4116600.0,,,28755.0,-82.062418,29.039971,Q7689906,68.0
Denmark College,4100300.0,,,,-87.358172,41.46964,Q5257948,75.0
ATA College,4060300.0,,,,-95.856621,36.098554,Q93420494,47.0
Visible Music College,3982300.0,0.7193,760.0,32644.0,-90.049381,35.144586,Q7936090,100.0
Southwest Technical College,4054300.0,,,,-113.069916,37.664147,Q7571284,87.0
Virginia Beach Theological Seminary,3966300.0,,,,-76.189475,36.765993,Q5060437,100.0
Milwaukee Career College,4117400.0,0.805,,,-88.048714,43.074192,Q6861698,100.0
University of the West,3696300.0,,,24236.0,-118.082964,34.045985,Q7896781,100.0
American College of Education,4151300.0,,,,-86.160161,39.76975,Q7864724,82.0
South University-Tampa,1303908.0,,,28397.0,-82.500357,27.982269,Q500606,76.0
Appalachian College of Pharmacy,4180600.0,,,,-82.006195,37.211629,Q4780841,100.0
Clary Sage College,3367401.0,,,,-95.903835,36.117058,Q19864963,100.0
Miami Regional University,4128400.0,,,,-80.267007,25.810667,Q6827457,77.0
Yeshiva Toras Chaim,4131100.0,0.75,,18833.0,-74.182143,40.098692,Q106797000,50.0
Charleston School of Law,4096300.0,,,,-79.938357,32.790288,Q5084173,100.0
Patrick Henry College,3951300.0,0.8814,1306.0,,-77.690939,39.138687,Q741892,100.0
The King's College,4095300.0,0.3948,1265.0,58695.0,-74.012342,40.706677,Q3521483,100.0
Mayfield College,4115600.0,,,,-116.458827,33.790822,Q8002960,43.0
Denver College of Nursing,4148300.0,,,,-104.994725,39.75303,Q649299,55.0
Jersey College,4134100.0,0.3425,,,-74.057936,40.862137,Q21578,80.0
Pacific Northwest University of Health Sciences,4130500.0,,,,-120.45598,46.602872,Q7122592,100.0
Woodland Community College,4143800.0,,,11759.0,-121.73533,38.660392,Q8032821,100.0
Providence Christian College,4153900.0,0.4194,,48917.0,-118.141062,34.149327,Q7252400,100.0
National Career College,4146000.0,,,,-118.446211,34.22245,Q90881824,60.0
Columbia College,4127300.0,,,,-77.249152,38.928425,Q49088,100.0
Vermont College of Fine Arts,369700.0,,,,-72.567616,44.25521,Q7921694,100.0
Geisinger Commonwealth School of Medicine,4167200.0,,,,-75.655478,41.413415,Q7727027,55.0
University of Minnesota-Rochester,396903.0,0.6979,1314.0,25495.0,-92.463471,44.022339,Q7895805,100.0
Homestead Schools,4149700.0,,,,-118.35009,33.809096,Q104144381,20.5
Horizon University,4140500.0,,,,-85.986809,39.894654,Q84800507,44.0
Angeles College,4160400.0,,,,-118.29903,34.061223,Q105349358,79.0
Angeles Institute,4164400.0,,,,-118.080741,33.875772,Q864450,72.0
University of Fort Lauderdale,4156300.0,,,,-80.204938,26.147098,Q30263435,100.0
Midwestern Career College,4139000.0,,,,-87.63739,41.88053,Q97224649,50.0
L'esprit Academy,4158400.0,,,,-83.457386,42.321904,Q188771,59.0
City Vision University,4119100.0,,,,-94.569475,39.101164,Q5123501,100.0
National Career Institute,4154900.0,,,,-74.222091,40.76137,Q91611496,68.0
Academy for Careers and Technology,4083300.0,,,,-79.340157,34.186433,Q112676205,74.0
Ascent College,4153800.0,,,,-76.409526,37.04127,Q92412741,82.0
Touro University Worldwide,4142500.0,,,27335.0,-118.057754,33.808683,Q96410509,100.0
Touro University California,4142600.0,,,,-122.263949,38.085479,Q99298933,63.0
Touro University Nevada,4142601.0,,,,-115.024012,36.043189,Q12204475,59.0
Texas A&M University-San Antonio,4248500.0,0.5985,1022.0,21104.0,-98.52417,29.304762,Q7707479,100.0
Fortis Institute,3493305.0,,,,-95.395051,29.93744,Q5472670,100.0
Fairfax University of America,4144000.0,,,,-77.347751,38.84905,Q7934333,68.0
Moreno Valley College,4173500.0,,,13773.0,-117.20271,33.88744,Q6911396,100.0
Norco College,4176100.0,,,13844.0,-117.570212,33.917387,Q7050484,100.0
Stevens-Henager College,367406.0,,,31237.0,-116.27829,43.591087,Q7615552,100.0
Mildred Elley-New York Campus,2219503.0,,,27446.0,-74.014004,40.705781,Q6850968,62.0
National Paralegal College,4157400.0,,,19304.0,-112.064275,33.530663,Q6974729,100.0
Carolina College of Biblical Studies,4154200.0,,,21340.0,-78.939514,35.05141,Q14707890,100.0
Omega Graduate School,3840300.0,,,,-85.053774,35.468142,Q7115340,79.0
International College of Cosmetology,4145600.0,,,,-122.220803,37.774887,Q27681613,96.0
Institute of Medical Careers,4155100.0,,,,-79.823825,40.465286,Q93421344,66.0
Keweenaw Bay Ojibwa Community College,4164700.0,,,12367.0,-88.507761,46.782535,Q6397946,100.0
Advanced Training Institute,4171000.0,,,,-115.206821,36.09589,Q2083440,71.0
American Trade School,4174800.0,,,,-90.380141,38.72876,Q4743757,23.0
American Technical Institute,4176000.0,,,,-66.184489,18.379307,Q7755432,53.0
Simmons College of Kentucky,4178000.0,0.913,,15730.0,-85.764811,38.239519,Q7517999,100.0
North American University,4179500.0,,,20685.0,-95.588338,29.646303,Q7053745,100.0
Protege Academy,4184700.0,,,,-84.452903,42.724862,Q188771,61.0
Florida Academy,4188300.0,,,,-81.825149,26.608576,Q5461467,54.0
Institute for Doctoral Studies in the Visual Arts,4188800.0,,,,-70.272161,43.65405,Q30263394,100.0
John Paul the Great Catholic University,4193700.0,0.7677,1102.0,45863.0,-117.082401,33.12085,Q6252298,100.0
Independence University,367409.0,,,31805.0,-111.870034,40.684326,Q6016225,100.0
Northwest College-Eugene,2101003.0,,,,-123.046328,44.078014,Q3878581,67.0
Los Angeles Pacific University,4278800.0,,,26995.0,-117.827484,34.110723,Q7122708,65.0
Relay Graduate School of Education,4208600.0,,,,-74.013948,40.70563,Q17027576,100.0
South University-Savannah Online,1303900.0,,,27732.0,-81.105531,31.999481,Q7568720,88.0
The Santa Barbara and Ventura Colleges of Law at Santa Barbara,4250101.0,,,,-119.70516,34.424542,Q7419201,75.0
Catholic Distance University,4124200.0,,,,-77.859242,39.287311,Q5053147,100.0
Rocky Mountain University of Health Professions,4193200.0,,,,-111.656188,40.211724,Q7355942,100.0
Criswell College,4121800.0,1.0,1040.0,23142.0,-96.77669,32.793513,Q5186546,100.0
Sessions College for Professional Design,4217600.0,,,17877.0,-111.941123,33.427133,Q7456148,100.0
Alexander Academy,4193100.0,,,,-71.769406,42.587705,Q635201,72.0
Aesthetic Science Institute,4204300.0,,,,-73.794947,42.76194,Q6039107,22.5
Academy di Firenze,4207200.0,,,,-114.519826,42.723871,Q338489,69.0
Colorado State University-Global Campus,4208700.0,0.9826,1052.0,18869.0,-104.786666,39.724786,Q5014426,54.0
California College San Diego,2110802.0,,,31177.0,-117.160658,33.138303,Q5020340,100.0
Columbia College,4127301.0,,,,-77.434496,38.838042,Q49088,100.0
Medical Career Institute,4207500.0,,,,-74.046322,40.263786,Q93421344,59.0
South University-Austin,1303915.0,,,29177.0,-97.689972,30.479474,Q7896457,31.5
Columbia Institute,4127302.0,,,,-77.08083,39.056035,Q112620604,100.0
California Miramar University,4189700.0,0.5833,,20578.0,-117.11851,32.77942,Q1026836,100.0
Rocky Vista University,4218900.0,,,,-104.815034,39.563516,Q7356040,58.0
The College of Health Care Professions-Fort Worth,3128103.0,,,,-97.311645,32.816901,Q29470801,90.0
College of the Muscogee Nation,4224900.0,,,20522.0,-95.936439,35.635288,Q5146889,100.0
Midwives College of Utah,4218300.0,1.0,,24516.0,-111.857036,40.71089,Q6843491,100.0
M T Training Center,4226400.0,,,,-97.042564,32.72,Q6974749,30.0
Future Generations University,4139900.0,,,,-79.405423,38.70907,Q5510680,100.0
Shepherds College,4193800.0,0.9592,,,-88.062268,42.680369,Q7494490,97.0
Institute of Health Sciences,4209600.0,,,27600.0,-76.656295,39.487379,Q4233753,90.0
Healthcare Training Institute,4217000.0,,,,-90.246136,29.973648,Q16868953,67.0
Augusta University,157900.0,0.8288,1121.0,20115.0,-81.989071,33.47037,Q5547686,100.0
Middle Georgia State University,158100.0,0.9932,,15822.0,-83.732058,32.808092,Q6841434,100.0
Academy of Interactive Entertainment,4223600.0,0.9167,,32880.0,-122.351158,47.621224,Q4671467,100.0
DeVry University-Georgia,1072714.0,0.44,,34215.0,-84.297316,33.775112,Q87487888,62.0
DeVry University-Illinois,1072700.0,0.44,,35603.0,-87.69146,41.94219,Q3298441,78.0
DeVry University-Ohio,1072720.0,0.44,,34949.0,-82.906219,40.046679,Q97305356,86.0
University of North Georgia,158500.0,0.8145,1097.0,16816.0,-83.985694,34.530219,Q7895970,100.0
South Georgia State College,159200.0,,,15645.0,-82.855231,31.495903,Q7567341,100.0
Florida Polytechnic University,4263400.0,0.5844,1314.0,21119.0,-81.845995,28.150149,Q5461548,100.0
The Healthcare Institute,4222600.0,,,,-98.523081,29.46192,Q85985504,50.0
Arizona College-Mesa,3115001.0,0.9293,,26602.0,-111.873428,33.418374,Q6821056,57.0
Antioch College,4244300.0,0.8457,1165.0,50383.0,-83.888077,39.799806,Q4775012,100.0
Texas A&M University-Central Texas,4229500.0,0.9245,,11669.0,-97.775182,31.053407,Q7707476,100.0
Central Georgia Technical College,576300.0,,,9069.0,-83.66765,32.545341,Q5061124,100.0
Louisiana Delta Community College,4130100.0,,,14518.0,-92.032664,32.49637,Q55075257,50.0
Ana G. Mendez University,4240400.0,,,19627.0,-66.061339,18.388698,Q7894340,87.0
IGlobal University,4219000.0,,,23102.0,-77.227315,38.915226,Q19880836,100.0
Bay Area Medical Academy,4223700.0,,,,-122.406318,37.790775,Q19866142,100.0
Alabama College of Osteopathic Medicine,4226700.0,,,,-85.340805,31.206294,Q4705202,100.0
University of Florida-Online,153500.0,0.3199,1381.0,17148.0,-82.339848,29.649413,Q108801821,53.0
University of Phoenix-Arizona,2098800.0,,,18562.0,-112.012761,33.41128,Q670897,75.0
University of West Los Angeles,2052300.0,,,,-118.36957,33.947341,Q7896603,100.0
University of North Texas at Dallas,4242100.0,0.9299,956.0,18930.0,-96.803446,32.659588,Q7895983,100.0
BridgeValley Community & Technical College,4038600.0,,,12130.0,-81.6983,38.353846,Q6360819,95.0
Georgia Military College,157100.0,,,14286.0,-83.224211,33.07944,Q5547599,100.0
California College San Diego,2110800.0,,,30080.0,-117.166966,32.835221,Q5020340,100.0
Coastal Pines Technical College,551100.0,,,9422.0,-82.3821,31.212781,Q7081914,100.0
California Intercontinental University,4244000.0,,,,-117.850961,33.696413,Q5020643,100.0
Infinity College,4245400.0,,,,-92.007925,30.212802,Q90884280,49.0
American College of the Building Arts,4283000.0,0.6471,1139.0,37384.0,-79.946888,32.805094,Q20011307,100.0
Atlantis University,4233900.0,,,24942.0,-80.18942,25.788978,Q6156341,79.0
Studio Incamminati,4232000.0,,,34357.0,-75.160105,39.925181,Q28134562,50.0
Bethlehem College & Seminary,,0.5714,,,-93.255399,44.968872,Q55413453,100.0
Elmezzi Graduate School of Molecular Medicine,4117000.0,,,,-73.702257,40.775582,Q5366732,92.0
Theatre of Arts,4158800.0,,,36702.0,-118.338144,34.0984,Q2177054,65.0
San Ignacio University,4216900.0,,,15520.0,-80.365552,25.812652,Q7894333,84.0
Valor Christian College,4224300.0,,,18967.0,-82.829696,39.891571,Q7912535,100.0
Bethany Global University,4227800.0,0.8659,,27284.0,-93.371754,44.795501,Q4897735,54.0
United International College,4233200.0,,,22447.0,-80.283123,25.97989,Q16242349,100.0
San Francisco Film School,4234000.0,,,,-122.401124,37.791643,Q5120714,47.0
